,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
46,-0.020794998050360506,0.04089272162903056,-0.08787220059305494,-0.08536757176326695,-0.007528805724039319,-0.07459796447950727,-0.1264963181474405,-0.11243352455223936,-0.0001714747521036414,0.010688225978039756,-0.005777580096890417,-0.06457393171798692,0.05533961978079607,-0.00425481095194227,8.927028975031939e-06,-0.0759796050790002,-0.0729574806396029,0.01788580635921099,-0.08843527843472654,-0.0944592063199338,-0.0009081611780799987,0.09075970019895276,-0.0726152709839958,-0.30762664684971525,-0.08135622051576806,-0.0721879422516925,-0.07038152565088993,-0.0005314820505793185,-0.005637948177148094,-0.011453925635952433
47,-0.011398036449630247,0.00847542974251536,0.0028631452890860287,0.036422004913047736,0.021864798572798466,0.023982694565048892,0.03848422366631237,0.06900766677354345,0.0012543722148202717,0.003588266145806037,-0.042682845306703854,-0.017562709887748176,-0.013032680253831785,-0.06901317572872001,0.019755510255469372,0.04916502555376606,0.03998804300682186,0.009375336060250272,0.02421658909469948,0.07698494966666171,0.011900277734235016,-0.02656556154826806,0.02902253010516826,-0.023397234153775995,0.029499589437602468,0.03352552263961271,0.013167484776431874,0.0011789030681431385,-0.002998882490040749,-0.023213145609654807
48,0.04021636057717068,0.024551488035141317,-0.030709124099181334,0.007726672708260343,0.014316572213759144,0.009901692832704059,0.015367536693095441,0.004699620304526373,-0.0006757226799279843,-0.003804320866135605,-0.002054801581070985,-0.03147755923938074,0.05435977994663278,0.07088055860910843,-0.019806666139351874,0.01535707678251146,0.021403418454274153,0.0037817091830247146,0.006365326238777176,-0.0036233374586191625,-0.0046387398981941625,0.07699646049246409,0.07714286973165445,0.04103701946299849,0.04744369960910641,0.06936934494980647,0.05176073254819728,-0.0014810530075705386,0.020601757342194115,0.06226776540882343
49,-0.07587531502820428,0.006413564609254399,-0.06281829679812613,-0.11187561071131266,-0.00726253666625313,-0.04463373052894774,-0.07534473879987959,-0.10686806190406391,0.00017315797392354805,0.0003436142507479825,-0.02211311830367995,-0.05721639674000106,0.00595132978292658,0.020697337801949,-4.582694930435406e-05,-0.06574792819917522,-0.055903520010096616,-0.033225408306302884,-0.074807992897261,-0.09919360424421941,-0.00569325819833919,-0.04849288701911822,-0.09720264680200015,-0.13332548899909535,-0.08160919669111279,-0.04465487452261252,-0.07335879285453419,-0.0031674719406494093,-0.014399939550789583,-0.050977325381936216
50,0.11684592243228248,-0.04252913455399965,0.012754934940504057,-0.020053107203693306,-0.006208883318432723,0.0007717039096774136,-0.022058557347408733,0.0033615414865779264,0.0001230067941139679,-0.0014369060378843928,-0.025482142189892462,0.010660986216312333,-0.23615924680139563,0.08043947731162145,-0.0003004730873187109,0.009731754610297903,-0.013763126118087055,-0.003802787222248473,-0.04086721248569928,0.021615566543993603,-0.0021926024828376853,-0.015896834309061598,0.030302540710263053,0.07620523171334088,0.045833477692397956,0.03324451348756734,0.042615868733116236,0.001091202334027307,-0.043485152247498195,-0.0021279183464521043
51,-0.017639203946554886,-0.03388253806696331,0.02248423983895539,0.051743427072300126,0.011567345173531913,0.04607836707104935,0.05320498638825743,0.06218879423352129,0.0009687474493356155,0.014037920542287906,0.018067449038636618,0.04450770629553412,0.060678777429701736,-0.11846426260081538,-0.0007507603678788551,0.040048824069461496,0.045388474312975276,0.06764963362175679,0.05005690740519198,0.05851246093154966,0.004120719999500697,0.01120311378458724,0.04755250116291926,0.0017898513517120547,0.04514975923811432,0.043168375745010805,0.04899476636597451,-0.007359011879369972,0.01852898969979133,0.015355678662422632
52,0.011493169928500082,8.045285476680417e-06,-0.003854360714695774,0.013257439689790741,0.027077939910492028,0.010992764501377022,0.016637651012435355,-0.00568249660039084,-0.001693629067770793,0.0021799459282641626,0.008868281286376694,0.0038087903476374187,0.011119500903599071,0.15576546359117907,0.0008121269501632375,0.02672509903610574,0.021990562203714936,-0.047993236488690715,0.019064548972276916,0.017841733420886033,0.014749182155905956,0.025711375082922885,0.023974244352495216,-0.009271062156114921,0.03088118252362057,0.024847688344591043,0.022603394977321348,-0.0009463886212496158,-0.01449702174826512,0.013578974237006667
53,-0.011635244405532829,-0.027674716092676743,0.07740605492752431,0.024185263378738654,0.02604853987395058,0.020815369010947368,0.006767139770362824,0.01901099552336818,0.022226698421424343,-0.0021799324168145203,-0.0028977045214673876,0.05128893659971217,0.009734365616468149,-0.1275749077610137,-0.0011375154003419802,0.029122021230233143,0.020780077486369612,-0.007314046064711367,0.00868406149960671,0.02055208045966149,2.7475020892959784e-05,0.03426550753302472,0.031942634380439705,-0.09301042952155417,0.021902421028722564,-0.008379985376178258,0.020758868957773315,-0.07360503370739059,-0.0006859709013498755,-0.014354284509534031
54,0.02633649738864977,0.011564296941684543,0.02576207662630493,0.07564737633453783,0.10617727145669718,0.048286490108880156,0.0373885944068261,0.06858459700798993,0.009771805031374476,-0.0007921817764685874,0.007059765241833233,0.04850005561472859,0.03826909739586421,0.14211562621175303,-8.481005502297109e-05,0.04729482941146053,0.0455360155272567,0.019488468022549773,0.0819876251220746,0.05892228580384493,0.01578038549285607,0.029289863352636135,0.010347461408757194,0.005440786310011746,0.005760923986313014,0.0005693467428243776,0.014762424995203662,0.05257263609221601,0.05107081184612056,0.1674978489191804
55,0.09012029928018857,0.022390007412338982,-0.036972357819267526,-0.0013013835226522333,0.007317919758999948,-0.01071962467646146,-0.012079392278879003,-0.038305747535594174,-0.010144395369389606,0.0006089189096883399,0.05214320850573845,-0.04754788300398138,0.03656861264519007,0.0012246941699894545,-7.249391408071966e-05,-0.009231584453124192,-0.01909382526088062,0.05706638161548432,-0.005621921996002359,-0.02351771262671165,-0.015410700670333826,-0.00016523602475097086,-0.02026658321229243,0.020474933413451052,-0.013952142896939097,-0.014588380010864236,-0.014245095629887055,-9.181510720381562e-05,0.06275610209503672,-0.10943977997165588
56,0.002789139773186295,0.010481262620839815,0.005713061887361735,0.01402755793691558,-0.038997684751496044,-0.007466000379039389,0.0043996244723198425,-0.026504637886900523,0.0006194247588402605,0.0025887447872750004,-0.055667046023561505,0.020634449479039793,0.017562881902021328,-0.13968842625057976,-7.856047449859983e-05,0.011536206792624721,0.010337520240993246,0.008357433338216114,0.012217622540471557,-0.0009122926242422242,-8.801234658621672e-06,0.02454089419347071,-0.019539637448227277,-0.02514744706093432,-0.02805511160653973,-0.013893331218208816,-0.03331032784508125,0.0001371709142414202,0.1651359771725052,0.03618713028517695
57,0.053522586471357374,-0.0005988318223735592,-0.04066141993303305,-0.01937455052773994,0.009542676652641956,-0.006059014559160699,-0.02908627193257048,-0.026216836002936963,-0.00025550111008581437,-0.0009715111418137439,0.017070330439014066,-0.01174732597460425,-0.001841415686280043,0.0007737894466850312,-0.00016665671908554713,-0.0024987298539187993,0.018976610723395987,-0.047527047521151326,-0.011764719392091144,-0.026478663409989556,-0.00034173217082889565,-0.000692347906654131,-0.0026370507108393723,0.004082230355561698,0.00967006056365152,-0.00016171311686260376,0.007084358753368252,0.013296887253962136,-0.05512603436759932,0.005435241671425153
58,-0.012314690315398315,0.008233530217367398,0.014086197966563602,0.030270656847503075,0.03730161712699046,0.02513980063583667,0.025094473694893336,0.04822760552159,-0.0005139400681729697,-0.0010235125442665564,0.019648081411575223,0.027835056694739572,0.04090135499694766,0.14051631918645155,0.0011339512952254682,0.023385320437269555,0.029671594507078146,0.0010362268223866483,0.02879689729541956,0.028447187748009996,-0.009163247792811505,7.543514797288308e-05,0.040398467840204705,0.052296410696258004,0.023431421271140646,0.025708267501618066,0.029519747280794394,0.0032763077713235163,-0.001989405027911046,-0.023154054627786955
59,0.026599575547358555,-0.001899958593627639,-0.004612154053149562,0.009646081176400428,-0.0007056983840376447,0.01426921476468039,0.005106339121896068,0.027512431962512175,7.604328825832074e-05,-0.0013191045340991768,-0.012747073062023512,0.010763966119607024,0.004191813510406734,0.0002468389536466689,-0.00012137592336922469,0.007814089492492635,0.0027338140420595826,0.0027626700081119933,0.01625380224288308,0.01204617293076306,-0.0001143077356199953,-0.0044485582126301566,-0.0053555962307136485,-0.05685893848613077,-0.006274797400924364,-0.0020541842439898315,-0.009192876002267841,0.050108418703142824,-0.0001916040753041583,0.0010337745728786285
60,0.0683009936282154,0.0004695237704039129,0.10100565910200322,0.10322848824431488,0.03666148670160128,0.12103125059186719,0.06065343686021646,0.17086536620796167,0.0007183367372361166,-0.0003542409520937662,0.0032127330610418506,0.0934473663580917,-0.014419755450533063,-0.13969564616255445,-0.0007391701074129492,0.09175307567521121,0.09470406763131552,0.03638256188974907,0.09454937597289499,0.11187191011571662,0.009160622718852224,0.0004563083877958381,0.030577962417908625,0.009904567101799974,0.04784437022681477,0.04102840492255221,0.05084279782336643,0.0007078612210937273,4.736283750311653e-05,0.015758384057675465
61,0.0277714639453673,0.022862294032212994,0.05900992325219448,0.08888873709922876,0.052271341046915956,0.14084351492073355,0.07038690856062974,0.1445582934765483,0.0002913567828833935,0.010218857661571108,0.0724418025825514,0.10893791613363166,0.05424212897134728,0.0011250272416426078,-0.00035682392467808316,0.12365418840168821,0.12866962480587954,0.01918901193827889,0.09905268614495194,0.04213313650913901,-0.0001617510690748386,0.014668415170650389,0.031626271637719916,0.03538998996751152,0.03603141667387587,0.028125374253186224,0.04761050553685846,0.0013208919771180304,0.04922477791017798,-0.021244213451132723
62,0.00015295956396241636,0.04494336402080812,0.03143179369158931,0.05355657618095994,0.16001429908422554,0.023686775935077637,0.03579434448272339,0.06606646875517327,-0.00040223717436861433,0.02829880210936002,0.053812341419814134,0.02246956720929127,0.19022686472910572,0.021407741876952838,-0.0001824175594495173,0.0516519021484732,0.05673981567470224,0.034673612481767646,0.037625781671340924,0.026327451718762836,0.015198257417548294,0.14817190964153792,0.04146659654057333,-0.0009536088237584968,0.0303351791915548,0.030604045793013193,0.019346808592481054,-0.000994065124509247,0.07997872030045146,0.04527878916496147
63,-0.031077087340992116,0.03416917354775345,-0.03484211368587742,-0.05372294645601744,-0.013998456955301405,-0.03809483272358117,-0.04407254742450152,-0.06735517357005623,0.000272469979719156,0.019243951724194186,-0.007005104537635965,-0.053343337523083394,-0.05405657942591405,4.8643147420531445e-05,0.00020487931459804807,-0.04758154433453811,-0.03242926331213132,0.010781497564902343,-0.04607414758978299,-0.06773378005081548,-0.03368043790752638,0.2936343749765751,0.00996943314002915,-0.0002270935881210748,-0.006916765474452062,0.010089955186774368,0.002960195787683829,0.0004406480226804015,0.0002667550535341383,0.006855988551649836
64,0.019054313075180514,0.013829271762584886,-0.07640490870740278,-0.030845872230410572,-0.015128184718074195,-0.047125085078537625,-0.05924721206982923,-0.145281068313828,0.00016580803607125865,-0.02154907280195539,-0.029344505323421824,-0.06519754572055797,0.004617147386280376,-0.021065581784634867,-0.00019299790197413935,-0.04290015425992216,-0.047124865540456196,-0.006030052712424623,-0.040921095210866246,-0.0407167870938414,0.0022151874443234816,-0.255819337867819,-0.0771606483124272,0.029633762657051543,-0.07857609557118514,-0.10541178318508695,-0.07209171190396466,0.00047283569324089027,-0.019179219386511053,-0.014490303931549963
65,0.013080299317217534,0.004766901528044352,-0.0203014320468893,0.0004626266419249202,0.013791863134309676,0.004575021242195268,-0.014931803916816786,0.03470251982366938,-0.0004790704086439832,0.036832637195399934,-0.01173648640487961,-0.010682152422519882,-0.03818624410659251,0.08060356149760395,0.0006387947154960003,-0.02383390311720556,-0.016941238910687814,0.03803587376237398,0.0042052374306918855,-0.0038038916378127616,0.032078904003290096,-0.11331763945450218,0.025929484240880617,0.013099165373498914,0.03439997397404891,0.028072515119375828,0.02191343411834331,-0.006238502759117892,0.02550601166621315,0.005365997650818181
66,0.058647981315653346,-0.008305147006346603,0.0031733914418272734,0.013720649350740736,-0.01570382013323644,0.009059549059923639,-0.002775762412534132,0.001429159623957346,5.957424933831139e-05,0.03417154144487093,-0.0020563365559399115,0.03466032812657269,-0.01180318488020449,-0.0007756853031325426,-9.795086829983184e-05,0.00490146809418464,-0.017788274080331082,0.013343533740285988,0.004249666500718697,0.0057832733126591445,-0.023885912352901165,0.015912676382233922,0.023965690438181197,-0.0026901550749316772,0.024906251813015645,0.02589311680980214,0.0293429159973432,0.0006859084850297862,0.040720295694664385,-0.00013747089021281665
67,-0.1904618253505016,-0.070229807351104,-0.07341979187650677,-0.07497271808082968,-0.07474074801670541,-0.07691589163322328,-0.06416838608897935,-0.033331031460793005,-0.010241860127294496,-0.022945838759060862,-0.060595745856408194,-0.07598690189233018,-0.09529703263453825,-0.03460860906268117,-0.005386138155853034,-0.06408913080162333,-0.06972362371103544,-0.027909820511985928,-0.06596669935098917,-0.0823094790374341,0.013657369864250946,0.01650174277673272,-0.09209153202578134,-0.019939502991440712,-0.09715976887296394,-0.11482850149738036,-0.08777363479090197,-0.0747500359901468,-0.025057645386341067,-0.015734556265294023
68,0.015758256068124376,0.00886268867479432,-0.03681766863329126,-0.047064946164247445,-0.018732957731288642,-0.017667501111915028,-0.026726060551830397,-0.04978438217896079,0.0064681033537030315,0.01868634687085918,0.005804018854159517,-0.03927471694292843,0.048413425883143214,-0.04105794868890453,0.0049664665062778045,-0.03365910209998251,-0.01796340325354481,0.02519443009529423,-0.058892319393936556,-0.04353984794990166,-0.030588557026943203,0.05181370730400477,-0.012080053921713092,0.4675433246028608,-0.017592351443742632,-0.008418312627777348,-0.020374304087678295,0.0636056509904528,-0.0023759855812072552,-0.026928739820082852
69,0.005345654149197909,-0.022560226180592717,-0.02682301957547472,0.003066042085849566,0.020521131289963666,-0.014080283957342014,-0.0041715294049822806,-0.032985564913904614,0.00024501738667220135,0.0023209429036726978,-0.05794546041084037,-0.013254542291206884,-0.005455049684061677,-0.04211905068871415,0.0009160352732841411,0.013590820572873736,-0.009597082549625947,0.007441855459016817,0.002969241770158642,-0.0016881430942148725,-0.007206758323587847,-0.030060504930657903,0.013195722966043058,0.02241218003407685,0.01320842999218405,0.0017534537488331104,0.007334331154205035,-0.11574091867686644,-0.007613411425525031,-0.0017704290244587688
