DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
0.02220525508728226,-0.04087832939109579,0.09056710669486673,0.08775077687325399,0.00867248268440096,0.07691780431977496,0.1285041138633479,0.11484565349026658,0.00017096267626920064,-0.010685127862977933,0.0067470127609278435,0.06722103610332689,-0.05531281288886406,0.004252858409941489,4.2546979748734855e-05,0.0786852354078926,0.07546096513143893,-0.01710652298310604,0.09084731828458287,0.09668012853357673,0.0009083132837433877,-0.09076065642140822,0.07444899351812244,0.307626183246773,0.08321260731089668,0.0738668281212622,0.0722676776388202,0.0005295068375083882,0.005638935565386406,0.011458322270963014
0.02291117969239505,-0.01639747394937384,0.021703010575789924,-0.023691503838972623,-0.010653544313413357,-0.012728901611703619,-0.03009972550282357,-0.05258143314804577,-0.0009725058770387044,-0.005293588458328338,0.03824641024518423,0.04502633312006378,-0.0017228695010723409,0.07008793033712128,-0.01939948988110462,-0.03209871493970825,-0.0269022890977832,-0.003884857005095407,-0.012065210752978547,-0.06187346337958179,-0.011984002572206193,0.027091903358175552,-0.022890399123542376,0.023652419137487814,-0.02312175099286317,-0.03159309633550178,-0.005714827357773795,-9.166942636263825e-05,0.002455385828233427,0.020793067712691984
-0.05672630711978098,-0.017633122155238254,-0.004521114910414195,-0.02987161320935036,-0.02982639412123866,-0.030571172847558177,-0.03188898866459255,-0.0296476009471585,0.00042956721764044777,0.005293588458328443,0.000499852874551121,-0.006323291035120207,-0.04147367513606338,-0.07181914786938982,0.020066798130111124,-0.04288964724278836,-0.044498742836800075,-0.012878458476980553,-0.028505981806119827,-0.01911814036290026,0.004711857271336301,-0.07745611776320704,-0.09100120076440306,-0.04125987394831505,-0.061617938983787784,-0.07846542778932523,-0.06744570199797154,0.0005315657370671627,-0.020127118642547234,-0.06015429773408344
0.07129297082539887,-0.008859027611642162,0.05448916614554488,0.10195537888683999,0.004107281353477804,0.03459439133466741,0.06601826865942542,0.09781465004823678,-8.61483987855998e-05,-0.000870031740164419,0.015134506529935005,0.049986643313635004,-0.010506233803061846,-0.020365570828316824,-4.6122966352247466e-05,0.05493829051253209,0.04531543098033626,0.03183765156318468,0.06434835295129417,0.09097926137873485,0.005667413102263792,0.04865536394920448,0.0881475282768049,0.13340426228287633,0.0726127449283465,0.03536820890456603,0.06442091507309061,0.003503091078399806,0.014232167073930534,0.050230269343698467
-0.10429487838046428,0.03629979648430285,0.012463238188996594,0.03491075767603998,0.017457396234938753,0.012677363784738632,0.03274523237805739,0.013797213377517208,9.863305826016323e-05,9.596057922334971e-05,0.024234582585768404,0.0165427329818868,0.22455652086003386,-0.07959436592081391,6.624868500870187e-05,0.009350600909192555,0.029177552816164666,0.0002677487027763107,0.05546234647296169,-0.006275995517535635,0.0021267671621886474,0.01631071246834914,-0.020633277133241628,-0.07600457220017187,-0.03655480840053317,-0.027375415917424303,-0.031986963489556874,-0.0002362783095518787,0.043057784719907566,0.00022493939537128344
0.026434757467362638,0.03491589175218742,-0.004826557579460843,-0.03515438237364203,-0.004267658465779055,-0.029989332834584576,-0.03862757088317346,-0.04617026098984596,-0.0010055141740953363,-0.013815477817894427,-0.00984785950305902,-0.02754015305272502,-0.058754059349545265,0.1183240713059548,0.0007896146805824641,-0.021340288696667088,-0.027905421739082586,-0.0670632237912686,-0.03277352054377034,-0.04412862240469077,-0.004109798907973858,-0.011271769959023133,-0.0339831530856744,-0.0018231377531063794,-0.0318558361598698,-0.030477016258848695,-0.035379319101102716,0.007217192815868408,-0.01845809584162534,-0.015040003017594684
-0.02104405916187961,0.00449326124182143,-0.016374699806044203,-0.026033491949493226,-0.036082949914207386,-0.022232146964984843,-0.025972283649669768,-0.008185341565894202,0.0015334725787442955,-0.0012109815730971228,-0.009119617124035919,-0.025368293906329963,-0.002735395653578242,-0.15637613929655483,-0.0006428768919427694,-0.042394692601965045,-0.035046721130913,0.050547647853737436,-0.03187552159112813,-0.030178360910758813,-0.014701609692307334,-0.026010442566347776,-0.03192752544423654,0.009126066015869315,-0.038380612815845025,-0.0299030562529088,-0.031070980556180086,0.0003286223275186202,0.014805836620724468,-0.01220388566772832
0.045660802508585625,0.014653215697094569,-0.008392819105307314,0.02212565592901227,0.005134466503965589,0.020715609721310264,0.028434854171991035,0.029892287782906993,-0.021763393429292587,-0.0006231136893762145,0.007611109380723957,0.02153795568965622,-0.03398813042179076,0.12934148683997604,0.0006479042870567297,0.027394795240415312,0.02707820872868895,-7.542372560708966e-05,0.03819361829379334,0.023584556483681282,-0.00016509392105258267,-0.03340035708612538,-0.001299400152262875,0.09342987824963285,0.007515150450370704,0.029923107494096064,0.01147497256023814,0.07539212463075066,-0.00020737705429444488,0.010376391371124364
-0.015428075947583445,-0.013819871080148937,-0.006555673089170728,-0.060468336515536084,-0.09739564024555306,-0.03429776186056391,-0.024979411143815182,-0.052988419821602475,-0.009691551702131998,0.0003066403170379603,-0.0032034803788493736,-0.027947646174982802,-0.04247031561138138,-0.1418096207620731,0.0,-0.02930105111277951,-0.0296806819724139,-0.020768466213976305,-0.06606232823510692,-0.044887341415415616,-0.01580422373136416,-0.029140002667260016,0.00018201166492136552,-0.005368129728609775,0.004646533209999356,0.008617954894854006,-0.003609902181627052,-0.052263077596853696,-0.05122555688196023,-0.16818689646485452
-0.082936021105853,-0.02431802641612624,0.04975244731638387,0.010733413841682362,-0.0018137970839762858,0.01939689676075904,0.019735505176035326,0.048172483472073396,0.010212994286737173,-0.0010239498966751529,-0.05025926163177175,0.06132811204502542,-0.040159728725323904,-0.0009631269210195666,0.0,0.020707387419469647,0.02904936715318384,-0.058160498095984475,0.015482246434240884,0.03241203115878957,0.015390324227778963,0.0002933338976598654,0.0267447859317557,-0.02041282804200506,0.02036241880475607,0.020080899430242223,0.021166532873512594,0.0003564194275249238,-0.06288837501160949,0.10885079611166311
0.0011256559207031046,-0.01230321428403171,0.0017145215501196704,-0.0093351420935908,0.042252117871033716,0.011621502701227934,-0.0008532675980578068,0.031758955573566394,-0.0005545997175363516,-0.002980943409556045,0.05554451029719053,-0.012295213990868267,-0.020956437620125695,0.1399356037334577,1.0054714404272146e-05,-0.005584428732989189,-0.005396152490197818,-0.009391358490124518,-0.0073537468293728755,0.005591962247494961,-1.0454225650429623e-05,-0.02441984345064118,0.022425614273169584,0.025206135789923288,0.030886054679414514,0.01600080416800978,0.036534651100314744,0.00011287655964231114,-0.1652609732746555,-0.03674371199998354
-0.05427005997217287,0.00011049878229587161,0.03935018742699476,0.017682521446636453,-0.010030259351396096,0.004334983132066202,0.027460763088251232,0.024699362019101067,0.0002728759999538953,0.0008663911491147596,-0.018359410244948745,0.010629240330484808,0.0009318496346808503,-0.0007075390987250951,0.00014829529558255147,0.0006719287866051944,-0.020795515637570552,0.04724992720953999,0.009955538790731975,0.02510648266039251,0.00033657117909626,0.0007247928273641076,0.0010757645309402318,-0.004066500165774328,-0.011229521059754503,-0.0014962359931386723,-0.008623529669170217,-0.013229867669659987,0.05509253198233086,-0.005584420843591954
-0.0050969881124412995,-0.001993516403781107,-0.04661074685273406,-0.05262391233994771,-0.05172974163688651,-0.04562518767537618,-0.04276025568658458,-0.07276778343753115,0.0002919203728245236,0.002366756094655194,-0.02231996070674354,-0.06352303582264024,-0.02927874448210761,-0.14136287891617794,-0.0008993254827329031,-0.05126051779614349,-0.05339986429499875,0.00250486999179558,-0.052034978987263884,-0.050124012775072335,0.00922919594102164,-0.000490022605291789,-0.055493792901903954,-0.052497414096618046,-0.03845067313973481,-0.03789657491073424,-0.04600346593519085,-0.004132696951458819,0.002417504971405281,0.025060294874960705
-0.027060273913930774,-0.0008820925781585739,0.00413714623814932,-0.013023624443791616,0.0009205295974393419,-0.01804847526462415,-0.008893704807986668,-0.029858247047499037,2.2942094155394458e-05,0.0007202320948720256,0.008123609578223124,-0.010015103326751392,-0.009373644539630447,0.00013059169930219704,1.6770222792992527e-05,-0.010949618447440662,-0.006413578732368068,-0.004341434548641443,-0.01996673118437184,-0.014273833966148034,8.490537714987805e-05,0.004633398111370623,0.0014746893044559175,0.05694855395209131,0.0023543054218591523,-0.002644368200900538,0.0055745933965734885,-0.049726605682647085,7.397623364338121e-07,-0.0018836537673459029
-0.06909144196503503,-0.0005555436992520951,-0.10247418663463051,-0.1046375096363318,-0.037291173798425156,-0.12240528290043816,-0.06190903555125031,-0.17225975744192168,-0.0007152761481147638,0.00033572405163786496,-0.003923297761092804,-0.09491075650694729,0.014259535271639237,0.13970731617000837,0.0007359357402625982,-0.09336303711115818,-0.09620984067564545,-0.03643137666886635,-0.09603608872380609,-0.1131086897873959,-0.009161531828220567,-0.0004505932107713111,-0.03175046237649961,-0.009901796226812648,-0.04900085255437001,-0.04216306849120936,-0.05203124877064669,-0.0006960557125575276,-5.326428704775301e-05,-0.015784661988354282
0.0001340064011774722,-0.03183971007584487,-0.005548418692325502,-0.05040016761380989,-0.02751797283380304,-0.10543235111516239,-0.03958960458201733,-0.10192741833029637,2.805968550377898e-05,-0.012151362389927301,-0.06598935737524453,-0.05033352649059131,-0.07096340767711408,9.29057832798573e-05,1.92712210712153e-05,-0.07655223215650497,-0.0879357154348804,-0.02428353581296593,-0.05919459958794699,-0.005036555326059053,6.687243875824864e-05,-0.014071954297002873,-0.004551218295613779,-0.03510080933344174,-0.009691441079452585,-0.006036764022922976,-0.018724074589648435,-8.881746654617292e-05,-0.049840678998831746,0.018501733660345413
-0.005263703716611267,-0.04424680974405192,-0.041001746200204164,-0.060981475127852555,-0.16409172204352926,-0.030105273075357424,-0.042092655541684766,-0.07332209622488305,0.00037745377277075893,-0.028148859806714714,-0.05583950993331065,-0.032142855934435055,-0.18892946711060124,-0.021502240834468698,0.00020860814460066813,-0.06020951298248189,-0.06423170714045323,-0.03427833032310397,-0.04530956141736548,-0.033571070176484474,-0.01519089582091529,-0.14821818881256418,-0.04749955590843686,0.0009311714089793512,-0.03621284549533637,-0.035993696581466006,-0.02547485415875758,0.0008984689345312297,-0.07993093277057917,-0.04506600120705636
0.030278201439793425,-0.03315418319316801,0.03323552838550726,0.053470616429893744,0.01312709082301024,0.03822126601477431,0.0441529976071926,0.06685168870486588,-0.00030858333716356196,-0.019025461943845367,0.008161515011302503,0.05137916688327943,0.05594709408182428,-0.00018634315673524718,-0.00016671546693186715,0.04708239540769219,0.032305739450354094,-0.010205508597822988,0.04589894108103866,0.06711514820297604,0.033691164924538726,-0.2937018110885584,-0.009853955204015934,0.0001943987065552331,0.007085321756138742,-0.00959286800892791,-0.002922454005605671,-0.0005799468741856768,-0.0001971210228371101,-0.006545922657213575
-0.023612218576961462,-0.01691223243664569,0.0683202598720833,0.020472285750730804,0.012074460890506875,0.0367565587779619,0.049252223182562026,0.13616431065577425,-5.611629338040495e-05,0.02088542570673302,0.021430812749609875,0.05845710731065171,-0.010359450563424083,0.021483835723321403,7.707794175561705e-05,0.031818164238120034,0.03612026000236262,0.004280527383266376,0.02986293784372173,0.03217097743937257,-0.0022477699919800447,0.2560241702391978,0.06737732088232518,-0.02953445429056793,0.06885811239536735,0.09505437432619654,0.06253643781839087,-4.972538564838221e-05,0.018967710994095936,0.013548500933525713
-0.00026183895682753075,-0.008395718629973315,0.04481573803012057,0.01632513431985,-0.002914345246460094,0.009178496789555379,0.02846426697662087,-0.018142294490621165,0.0006081837233758188,-0.037613786935340086,0.014296994832658961,0.03587519861882286,0.03142723217724665,-0.08011125322444794,-0.0007752389905188455,0.043533987592334164,0.03336730530126378,-0.040095162902233215,0.012984633513858812,0.020871182401058466,-0.03211725548378599,0.1135587386091369,-0.013307831692101889,-0.012982273873165298,-0.02234800938650855,-0.017649719111956584,-0.008933526729738718,0.006736527250027686,-0.025754968870907852,-0.0064745524418779
-0.04722444620137684,0.005878470977049844,0.018732590600886556,0.0022258209679553755,0.02526655761646337,0.004269843317817816,0.016040684497617873,0.013711681028775985,2.6766885285637726e-05,-0.03469391479573418,0.005755819782417863,-0.012392067077100555,0.007283273358084913,0.0011049035172047365,6.70734672462756e-06,0.01377196006009809,0.03361385190813116,-0.014720629210441287,0.012089798273607032,0.010083221662499862,0.023860265808643623,-0.015751447661468472,-0.011859588468507386,0.002768323192508484,-0.01334259407604325,-0.015547693621869637,-0.016904543932142437,-0.0003528677006233992,-0.04088677927980632,-0.0006038459805648772
0.1876346182290616,0.06968601218611375,0.0680606209866429,0.06985394546970423,0.07249963825829654,0.07218397836726922,0.05949903830640141,0.02868109314797169,0.010261208359601242,0.022828779827794597,0.057829731836083066,0.07103638772080251,0.09428416317761894,0.03468238375319542,0.005365691344960079,0.058361914822433025,0.06439745559111672,0.02760122643129328,0.06061839138735991,0.07766025928974904,-0.013663117012447707,-0.016465612944092867,0.08764418047877459,0.019957019727865993,0.09291749797470443,0.11050042654605663,0.08342394324023997,0.07482466728254768,0.025020337988255155,0.015568434160329093
-0.01901898050270074,-0.008378144726305659,0.030276888755355173,0.04213262915988326,0.015852804016654867,0.0134785899976386,0.02250710266536339,0.045083166465406006,-0.006485343427690019,-0.018582042529052992,-0.007279932084648945,0.03282130712335182,-0.047510917369724785,0.04099221239306804,-0.00494824755340396,0.02787831064751896,0.012940806680534066,-0.02491946002574274,0.05382895659067049,0.038644527048646335,0.030593677973319935,-0.05184590047689901,0.0081726460357694,-0.4675589327383842,0.014008060216373264,0.0050321494481670465,0.016516636554883016,-0.06367215055394446,0.002409228013542407,0.02707676147575972
-0.012116031668037795,0.026096788651738128,0.012825850289589397,-0.010741627868582961,-0.027040502257256856,0.008535285380309263,-0.0016453604930378365,0.0251122376973642,-0.0003708482815837994,-0.0015596521642884803,0.058882182290804365,-0.0014420501934839375,0.012042228717869054,0.0416392582620988,-0.0007830597914965901,-0.023325599788661406,0.0020348226734291236,-0.005434919180692957,-0.010559541825752838,-0.007082831710319501,0.007244134802706312,0.029825535187582946,-0.018307159707435874,-0.022526099827128908,-0.017461715719602106,-0.0049553257725825995,-0.012469628790667514,0.11525555535466256,0.007856039445156166,0.0028508012672993884
-0.007724000634263023,-0.0007046451164151642,0.01748915021495822,0.0314884976424264,-0.0019342205578943622,0.04651816327983171,0.013503358929017927,0.056838240894857624,1.0162059442949203e-05,0.001447836028551436,0.0037150282154297266,0.01604070643073073,0.03779026973739001,0.03997770044636484,-1.7613319696090854e-05,0.05709910425936882,0.019441175562532397,0.050738475555899394,0.022820962416517158,0.028602611259208766,0.021191000301570503,-8.933361969074802e-05,0.0033892003153733787,0.22064100223651537,0.00439018718616112,0.04014359625528273,-0.0011600748665872122,0.011014586478687338,-0.1590162522799051,0.0018494441081508286
